cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,gate_mode,tflops,bw,_tag
256,64,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,835.9611,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1103.1435,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1939.1046,0,interleave,3.27,730.32,
256,128,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,832.3968,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1112.1941,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1944.5909,0,interleave,6.52,728.97,
256,256,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,867.2942,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM32_NT,0.0%,1168.8411,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM32_ATOMIC_NT,0.0%,2036.1353,0,interleave,12.46,697.55,
256,512,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,861.0773,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM32_NT,0.0%,1184.7297,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM32_ATOMIC_NT,0.0%,2045.807,0,interleave,24.8,696.94,
256,1024,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,915.8904,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM32_CACHED,0.0%,1262.8019,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM32_ATOMIC,0.0%,2178.6923,0,interleave,46.57,659.48,
256,2048,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,998.8216,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM32_CACHED,0.0%,1451.4141,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM32_ATOMIC,0.0%,2450.2357,0,interleave,82.82,595.38,
256,4096,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,983.7794,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM128,0.0%,1536.5159,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM128_NONATOMIC,0.0%,2520.2953,0,interleave,161.04,596.31,
256,8192,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1118.0774,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM128,0.0%,1936.1931,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM128_NONATOMIC,0.0%,3054.2705,0,interleave,265.78,520.89,
256,16384,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1320.5949,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM128,0.0%,2572.9059,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM128_NONATOMIC,0.0%,3893.5008,0,interleave,416.98,453.86,
256,32768,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1645.5114,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM128,0.0%,3874.6351,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM128_NONATOMIC,0.0%,5520.1465,0,interleave,588.21,383.95,
